!Evolution of concentrations of chemical species,
!first row: H nuclei concentration [cm-3], nb of times, number of species,
!second row: specimen list,
! 2.000000e+04   78     8      
!time(s)     e-          H           H+          H2          H2+         He          He+         He++        
0.0000e+00   1.000e-99   1.000e-99   1.000e-99   1.000e+04   1.000e-99   2.000e-05   1.000e-99   1.000e-99   
1.0000e+01   4.422e-04   1.400e-04   2.464e-05   1.000e+04   4.176e-04   2.000e-05   5.035e-13   1.108e-21   
1.0798e+01   4.775e-04   1.512e-04   2.661e-05   1.000e+04   4.509e-04   2.000e-05   5.436e-13   1.291e-21   
1.1659e+01   5.157e-04   1.632e-04   2.873e-05   1.000e+04   4.869e-04   2.000e-05   5.870e-13   1.506e-21   
1.2589e+01   5.568e-04   1.763e-04   3.102e-05   1.000e+04   5.258e-04   2.000e-05   6.339e-13   1.756e-21   
1.3594e+01   6.013e-04   1.904e-04   3.350e-05   1.000e+04   5.678e-04   2.000e-05   6.844e-13   2.047e-21   
1.4678e+01   6.493e-04   2.056e-04   3.617e-05   1.000e+04   6.131e-04   2.000e-05   7.391e-13   2.387e-21   
1.5849e+01   7.011e-04   2.220e-04   3.906e-05   1.000e+04   6.620e-04   2.000e-05   7.980e-13   2.783e-21   
1.7113e+01   7.571e-04   2.398e-04   4.218e-05   1.000e+04   7.149e-04   2.000e-05   8.617e-13   3.245e-21   
1.8478e+01   8.175e-04   2.590e-04   4.555e-05   1.000e+04   7.719e-04   2.000e-05   9.305e-13   3.783e-21   
1.9953e+01   8.828e-04   2.797e-04   4.918e-05   1.000e+04   8.336e-04   2.000e-05   1.005e-12   4.411e-21   
2.1544e+01   9.532e-04   3.020e-04   5.311e-05   1.000e+04   9.001e-04   2.000e-05   1.085e-12   5.143e-21   
2.3263e+01   1.029e-03   3.262e-04   5.735e-05   1.000e+04   9.720e-04   2.000e-05   1.172e-12   5.997e-21   
2.5119e+01   1.112e-03   3.523e-04   6.193e-05   1.000e+04   1.050e-03   2.000e-05   1.265e-12   6.992e-21   
2.7123e+01   1.200e-03   3.805e-04   6.688e-05   1.000e+04   1.133e-03   2.000e-05   1.366e-12   8.153e-21   
2.9286e+01   1.296e-03   4.110e-04   7.222e-05   1.000e+04   1.224e-03   2.000e-05   1.475e-12   9.506e-21   
3.1623e+01   1.400e-03   4.439e-04   7.799e-05   1.000e+04   1.322e-03   2.000e-05   1.593e-12   1.108e-20   
3.4145e+01   1.512e-03   4.795e-04   8.422e-05   1.000e+04   1.427e-03   2.000e-05   1.720e-12   1.292e-20   
3.6869e+01   1.632e-03   5.179e-04   9.095e-05   1.000e+04   1.541e-03   2.000e-05   1.857e-12   1.507e-20   
3.9811e+01   1.763e-03   5.595e-04   9.822e-05   1.000e+04   1.665e-03   2.000e-05   2.006e-12   1.757e-20   
4.2987e+01   1.904e-03   6.044e-04   1.061e-04   1.000e+04   1.798e-03   2.000e-05   2.166e-12   2.049e-20   
4.6416e+01   2.056e-03   6.529e-04   1.145e-04   1.000e+04   1.941e-03   2.000e-05   2.339e-12   2.389e-20   
5.0119e+01   2.220e-03   7.053e-04   1.237e-04   1.000e+04   2.097e-03   2.000e-05   2.526e-12   2.786e-20   
5.4117e+01   2.398e-03   7.620e-04   1.336e-04   1.000e+04   2.264e-03   2.000e-05   2.727e-12   3.248e-20   
5.8434e+01   2.589e-03   8.232e-04   1.443e-04   1.000e+04   2.445e-03   2.000e-05   2.945e-12   3.788e-20   
6.3096e+01   2.797e-03   8.894e-04   1.558e-04   1.000e+04   2.641e-03   2.000e-05   3.180e-12   4.417e-20   
6.8129e+01   3.020e-03   9.610e-04   1.683e-04   1.000e+04   2.852e-03   2.000e-05   3.435e-12   5.151e-20   
7.3564e+01   3.262e-03   1.038e-03   1.818e-04   1.000e+04   3.080e-03   2.000e-05   3.709e-12   6.006e-20   
